🇨🇳 央视,#genre#
CCTV-1,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV-2,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV-3,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV-4,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV-5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV-5+,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV-6,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV-7,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV-8,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV-9,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV-10,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV-11,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV-12,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV-13,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV-14,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV-15,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV-16,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV-17,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8

CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.129:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.1.17:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.1.144:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.119:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.86:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.30:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.1.20:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.241:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.1.158:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.253.43.17:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.0.137:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.0.31:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.1.28:5146
CCTV-3,http://www.ye28.eu.org:7777/udp/239.77.0.169:5146
CCTV-3,http://www.ye28.eu.org:7777/udp/239.77.0.175:5146
CCTV-3,http://www.ye28.eu.org:7777/udp/239.77.0.32:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.1.163:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.1.166:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.0.78:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.0.33:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.1.41:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.253.43.121:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.253.43.120:5146
CCTV-5,http://www.ye28.eu.org:7777/udp/239.77.0.170:5146
CCTV-5,http://www.ye28.eu.org:7777/udp/239.77.0.177:5146
CCTV-5,http://www.ye28.eu.org:7777/udp/239.77.0.34:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.0.87:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.1.31:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.1.147:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.1.146:5146
CCTV-6,http://www.ye28.eu.org:7777/udp/239.77.0.171:5146
CCTV-6,http://www.ye28.eu.org:7777/udp/239.77.0.178:5146
CCTV-6,http://www.ye28.eu.org:7777/udp/239.77.0.35:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.1.159:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.1.167:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.0.138:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.0.36:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.1.24:5146
CCTV-8,http://www.ye28.eu.org:7777/udp/239.77.0.172:5146
CCTV-8,http://www.ye28.eu.org:7777/udp/239.77.0.181:5146
CCTV-8,http://www.ye28.eu.org:7777/udp/239.77.0.37:5146
CCTV-9,http://www.ye28.eu.org:7777/udp/239.77.1.160:5146
CCTV-9,http://www.ye28.eu.org:7777/udp/239.77.1.168:5146
CCTV-9,http://www.ye28.eu.org:7777/udp/239.77.0.135:5146
CCTV-9,http://www.ye28.eu.org:7777/udp/239.77.0.38:5146
CCTV-9,http://www.ye28.eu.org:7777/udp/239.77.1.65:5146
CCTV-10,http://www.ye28.eu.org:7777/udp/239.77.1.113:5146
CCTV-10,http://www.ye28.eu.org:7777/udp/239.77.1.169:5146
CCTV-10,http://www.ye28.eu.org:7777/udp/239.77.0.134:5146
CCTV-10,http://www.ye28.eu.org:7777/udp/239.77.0.39:5146
CCTV-10,http://www.ye28.eu.org:7777/udp/239.77.1.25:5146
CCTV-11,http://www.ye28.eu.org:7777/udp/239.77.1.238:5146
CCTV-11,http://www.ye28.eu.org:7777/udp/239.77.0.40:5146
CCTV-11,http://www.ye28.eu.org:7777/udp/239.77.1.42:5146
CCTV-12,http://www.ye28.eu.org:7777/udp/239.77.1.109:5146
CCTV-12,http://www.ye28.eu.org:7777/udp/239.77.1.170:5146
CCTV-12,http://www.ye28.eu.org:7777/udp/239.77.0.136:5146
CCTV-12,http://www.ye28.eu.org:7777/udp/239.77.0.41:5146
CCTV-12,http://www.ye28.eu.org:7777/udp/239.77.1.10:5146
CCTV-13,http://www.ye28.eu.org:7777/udp/239.77.0.188:5146
CCTV-13,http://www.ye28.eu.org:7777/udp/239.253.43.196:5146
CCTV-13,http://www.ye28.eu.org:7777/udp/239.77.0.42:5146
CCTV-13,http://www.ye28.eu.org:7777/udp/239.77.1.26:5146
CCTV-14,http://www.ye28.eu.org:7777/udp/239.77.1.161:5146
CCTV-14,http://www.ye28.eu.org:7777/udp/239.77.1.171:5146
CCTV-14,http://www.ye28.eu.org:7777/udp/239.77.0.133:5146
CCTV-14,http://www.ye28.eu.org:7777/udp/239.77.0.43:5146
CCTV-14,http://www.ye28.eu.org:7777/udp/239.77.1.43:5146
CCTV-15,http://www.ye28.eu.org:7777/udp/239.77.1.239:5146
CCTV-15,http://www.ye28.eu.org:7777/udp/239.77.0.44:5146
CCTV-15,http://www.ye28.eu.org:7777/udp/239.77.1.11:5146
CCTV-16,http://www.ye28.eu.org:7777/udp/239.77.0.165:5146
CCTV-16,http://www.ye28.eu.org:7777/udp/239.77.1.76:5146
CCTV-16,http://www.ye28.eu.org:7777/udp/239.77.1.98:5146
CCTV-17,http://www.ye28.eu.org:7777/udp/239.77.1.121:5146
CCTV-17,http://www.ye28.eu.org:7777/udp/239.77.0.198:5146
CCTV-17,http://www.ye28.eu.org:7777/udp/239.77.0.115:5146
CCTV-17,http://www.ye28.eu.org:7777/udp/239.77.1.123:5146
CCTV-4K,http://www.ye28.eu.org:7777/udp/239.77.0.194:5146
CCTV-4K,http://www.ye28.eu.org:7777/udp/239.77.0.174:5146
CCTV-4K,http://www.ye28.eu.org:7777/udp/239.77.1.180:5146
CCTV-8K 8K,http://www.ye28.eu.org:7777/udp/239.253.43.106:5146
CGTN英语,http://www.ye28.eu.org:7777/udp/239.77.0.199:5146
CGTN英语,http://www.ye28.eu.org:7777/udp/239.77.0.45:5146
CGTN英语,http://www.ye28.eu.org:7777/udp/239.77.1.27:5146
CGTN Documentary,http://www.ye28.eu.org:7777/udp/239.253.43.122:5146
CGTN西班牙语,http://www.ye28.eu.org:7777/udp/239.77.0.221:5146
CGTN法语,http://www.ye28.eu.org:7777/udp/239.77.0.228:5146
CGTN阿拉伯语,http://www.ye28.eu.org:7777/udp/239.253.43.200:5146
CGTN俄语,http://www.ye28.eu.org:7777/udp/239.253.43.201:5146

🇨🇳 卫视,#genre#
北京卫视,http://125.210.152.21:9121/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.21:9121/live/hzgq-dftvgq-h264.m3u8
天津卫视,http://125.210.152.21:9121/live/hzgq-tjwsgq-h264.m3u8
重庆卫视,http://125.210.152.21:9121/live/hzgq-cqwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.21:9121/live/hzgq-hljwsgq-h264.m3u8
吉林卫视,http://125.210.152.21:9121/live/hzgq-jlwsgq-h264.m3u8
辽宁卫视,http://125.210.152.21:9121/live/hzgq-lnwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.21:9121/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.21:9121/live/hszx-nxtv-h264.m3u8
甘肃卫视,http://125.210.152.21:9121/live/hszx-gstv-h264.m3u8
青海卫视,http://125.210.152.21:9121/live/hszx-qhtv-h264.m3u8
陕西卫视,http://125.210.152.21:9121/live/hszx-sxtv-h264.m3u8
河北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq1-h264.m3u8
山西卫视,http://125.210.152.21:9121/live/hszx-shanxitv-h264.m3u8
山东卫视,http://125.210.152.21:9121/live/hzgq-sdwsgq-h264.m3u8
安徽卫视,http://125.210.152.21:9121/live/hzgq-ahwsgq-h264.m3u8
河南卫视,http://125.210.152.21:9121/live/hzgq-henanwsgq-h264.m3u8
湖北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.21:9121/live/hzgq-hnwsgq-h264.m3u8
江西卫视,http://125.210.152.21:9121/live/hzgq-jxwsgq-h264.m3u8
江苏卫视,http://125.210.152.21:9121/live/hzgq-jswsgq-h264.m3u8
浙江卫视,http://125.210.152.21:9121/live/hzgq-zjwsgq-h264.m3u8
东南卫视,http://125.210.152.21:9121/live/hzgq-fjwsgq-h264.m3u8
广东卫视,http://125.210.152.21:9121/live/hzgq-gdwsgq-h264.m3u8
深圳卫视,http://125.210.152.21:9121/live/hzgq-szwsgq-h264.m3u8
广西卫视,http://125.210.152.21:9121/live/hszx-gxtv-h264.m3u8
云南卫视,http://125.210.152.21:9121/live/hzgq-ynwsgq-h264.m3u8
贵州卫视,http://125.210.152.21:9121/live/hszx-gztv-h264.m3u8
四川卫视,http://125.210.152.21:9121/live/hszx-sctv-h264.m3u8
新疆卫视,http://125.210.152.21:9121/live/hszx-xjtv-h264.m3u8
兵团卫视,http://125.210.152.21:9121/live/hszx-bttv-h264.m3u8
西藏卫视,http://125.210.152.21:9121/live/hszx-xztv-h264.m3u8
海南卫视,http://125.210.152.21:9121/live/hszx-lytv-h264.m3u8
三沙卫视,http://125.210.152.21:9121/live/hzgq-ssws-h264.m3u8

湖南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.127:5146
湖南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.5:5146
湖南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.129:5146
湖南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.88:5146
湖南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.46:5146
湖南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.29:5146
浙江卫视,http://www.ye28.eu.org:7777/udp/239.77.1.33:5146
浙江卫视,http://www.ye28.eu.org:7777/udp/239.77.1.150:5146
浙江卫视,http://www.ye28.eu.org:7777/udp/239.77.0.89:5146
浙江卫视,http://www.ye28.eu.org:7777/udp/239.77.0.125:5146
浙江卫视,http://www.ye28.eu.org:7777/udp/239.77.0.47:5146
浙江卫视,http://www.ye28.eu.org:7777/udp/239.77.1.32:5146
江苏卫视,http://www.ye28.eu.org:7777/udp/239.77.1.18:5146
江苏卫视,http://www.ye28.eu.org:7777/udp/239.77.1.149:5146
江苏卫视,http://www.ye28.eu.org:7777/udp/239.77.0.90:5146
江苏卫视,http://www.ye28.eu.org:7777/udp/239.77.0.126:5146
江苏卫视,http://www.ye28.eu.org:7777/udp/239.77.0.48:5146
江苏卫视,http://www.ye28.eu.org:7777/udp/239.77.1.40:5146
东方卫视,http://www.ye28.eu.org:7777/udp/239.77.1.218:5146
东方卫视,http://www.ye28.eu.org:7777/udp/239.77.1.156:5146
东方卫视,http://www.ye28.eu.org:7777/udp/239.77.0.98:5146
东方卫视,http://www.ye28.eu.org:7777/udp/239.77.0.49:5146
东方卫视,http://www.ye28.eu.org:7777/udp/239.77.1.48:5146
广东卫视,http://www.ye28.eu.org:7777/udp/239.77.0.166:5146
广东卫视,http://www.ye28.eu.org:7777/udp/239.77.1.19:5146
广东卫视,http://www.ye28.eu.org:7777/udp/239.77.1.152:5146
广东卫视,http://www.ye28.eu.org:7777/udp/239.77.0.84:5146
广东卫视,http://www.ye28.eu.org:7777/udp/239.77.0.2:5146
广东卫视,http://www.ye28.eu.org:7777/udp/239.77.1.2:5146
深圳卫视,http://www.ye28.eu.org:7777/udp/239.77.1.3:5146
深圳卫视,http://www.ye28.eu.org:7777/udp/239.77.1.148:5146
深圳卫视,http://www.ye28.eu.org:7777/udp/239.77.0.130:5146
深圳卫视,http://www.ye28.eu.org:7777/udp/239.77.0.92:5146
深圳卫视,http://www.ye28.eu.org:7777/udp/239.77.0.55:5146
深圳卫视,http://www.ye28.eu.org:7777/udp/239.77.1.21:5146
大湾区卫视,http://www.ye28.eu.org:7777/udp/239.77.0.215:5146
大湾区卫视,http://www.ye28.eu.org:7777/udp/239.77.0.9:5146
大湾区卫视,http://www.ye28.eu.org:7777/udp/239.77.1.12:5146
安徽卫视,http://www.ye28.eu.org:7777/udp/239.77.1.92:5146
安徽卫视,http://www.ye28.eu.org:7777/udp/239.77.1.157:5146
安徽卫视,http://www.ye28.eu.org:7777/udp/239.77.0.183:5146
安徽卫视,http://www.ye28.eu.org:7777/udp/239.77.0.50:5146
安徽卫视,http://www.ye28.eu.org:7777/udp/239.77.1.13:5146
北京卫视,http://www.ye28.eu.org:7777/udp/239.77.1.4:5146
北京卫视,http://www.ye28.eu.org:7777/udp/239.77.1.151:5146
北京卫视,http://www.ye28.eu.org:7777/udp/239.77.0.91:5146
北京卫视,http://www.ye28.eu.org:7777/udp/239.77.0.51:5146
北京卫视,http://www.ye28.eu.org:7777/udp/239.77.1.14:5146
天津卫视,http://www.ye28.eu.org:7777/udp/239.77.0.131:5146
天津卫视,http://www.ye28.eu.org:7777/udp/239.77.1.141:5146
天津卫视,http://www.ye28.eu.org:7777/udp/239.77.1.182:5146
