加入群聊,#genre#
入群734337408:http://epg.112114.xyz/douyu/9588891

组播测试,#genre#
CCTV1,http://cd.gotonas.com:8888/udp/239.93.0.184:5140
CCTV2,http://cd.gotonas.com:8888/udp/239.93.1.23:6000
CCTV3,http://cd.gotonas.com:8888/udp/239.93.1.11:2223
CCTV4,http://cd.gotonas.com:8888/udp/239.93.1.105:5140
CCTV5,http://cd.gotonas.com:8888/udp/239.93.42.37:5140
CCTV5+,http://cd.gotonas.com:8888/udp/239.93.1.36:8004
CCTV6,http://cd.gotonas.com:8888/udp/239.93.1.13:2226
CCTV7,http://cd.gotonas.com:8888/udp/239.93.1.67:5140
CCTV8,http://cd.gotonas.com:8888/udp/239.93.42.39:5140
CCTV9,http://cd.gotonas.com:8888/udp/239.93.1.24:5140
CCTV10,http://cd.gotonas.com:8888/udp/239.93.1.28:5140
CCTV11,http://cd.gotonas.com:8888/udp/239.93.0.102:5140
CCTV12,http://cd.gotonas.com:8888/udp/239.93.1.30:8124
CCTV13,http://cd.gotonas.com:8888/udp/239.93.0.66:5140
CCTV14,http://cd.gotonas.com:8888/udp/239.93.1.29:6000
CCTV15,http://cd.gotonas.com:8888/udp/239.93.0.103:5140
CCTV16,http://cd.gotonas.com:8888/udp/239.93.42.54:5140
CCTV17,http://cd.gotonas.com:8888/udp/239.93.0.92:5140
CCTV1,http://cu.gotonas.com:8888/udp/239.93.0.184:51402
CCTV2,http://cu.gotonas.com:8888/udp/239.93.1.23:60002
CCTV3,http://cu.gotonas.com:8888/udp/239.93.1.11:22232
CCTV4,http://cu.gotonas.com:8888/udp/239.93.1.105:51402
CCTV5,http://cu.gotonas.com:8888/udp/239.93.42.37:51402
CCTV5+,http://cu.gotonas.com:8888/udp/239.93.1.36:80042
CCTV6,http://cu.gotonas.com:8888/udp/239.93.1.13:22262
CCTV7,http://cu.gotonas.com:8888/udp/239.93.1.67:51402
CCTV8,http://cu.gotonas.com:8888/udp/239.93.42.39:51402
CCTV9,http://cu.gotonas.com:8888/udp/239.93.1.24:51402
CCTV10,http://cu.gotonas.com:8888/udp/239.93.1.28:51402
CCTV11,http://cu.gotonas.com:8888/udp/239.93.0.102:51402
CCTV12,http://cu.gotonas.com:8888/udp/239.93.1.30:81242
CCTV13,http://cu.gotonas.com:8888/udp/239.93.0.66:51402
CCTV14,http://cu.gotonas.com:8888/udp/239.93.1.29:60002
CCTV15,http://cu.gotonas.com:8888/udp/239.93.0.103:51402
CCTV16,http://cu.gotonas.com:8888/udp/239.93.42.54:51402
CCTV17,http://cu.gotonas.com:8888/udp/239.93.0.92:51402

吉林卫视,http://218.91.104.138:8800/udp/239.49.9.1:6000
青海卫视,http://218.91.104.138:8800/udp/239.49.1.31:6000
东方卫视,http://218.91.104.138:8800/udp/239.49.1.32:6000
北京卫视,http://218.91.104.138:8800/udp/239.49.1.33:6000
浙江卫视,http://218.91.104.138:8800/udp/239.49.1.34:6000
辽宁卫视,http://218.91.104.138:8800/udp/239.49.1.35:6000
安徽卫视,http://218.91.104.138:8800/udp/239.49.1.36:6000
